FCS_ANALYZED_RESULT_MARKER_ID	POPULATION_MARKER_PREFERRED	POPULATION_MARKER_REPORTED	PREFERRED_ANALYTE_ACCESSION	RESULT_ID
1102392	CD3+	CD3+	ANA809	549793
1102393	CD4-	CD4-	ANA41	549793
1102412	CD3-	CD3-	ANA809	549798
1102413	CD14-	CD14-	ANA804	549798
1102423	CD3-	CD3-	ANA809	549801
1102429	CD14-	CD14-	ANA804	549802
1102434	CD3-	CD3-	ANA809	549803
1102440	CD14-	CD14-	ANA804	549804
1102445	CD3-	CD3-	ANA809	549805
1102447	CD38+	CD38+	ANA808	549805
1102452	CD38+	CD38+	ANA808	549806
1102454	B7-2+	CD86+	ANA868	549806
1102457	CD14-	CD14-	ANA804	549807
1102466	CD3-	CD3-	ANA809	549809
1102472	CD14-	CD14-	ANA804	549810
1102476	CD3-	CD3-	ANA809	549811
1102483	CD19+	CD19+	ANA805	549813
1102488	B7-2+	CD86+	ANA868	549813
1102491	CD14-	CD14-	ANA804	549814
1102495	CD19+	CD19+	ANA805	549815
1102501	CD19+	CD19+	ANA805	549816
1102510	CD20+	CD20+	ANA806	549817
1102523	BDCA2, CD303+	BDCA2+	ANA870	549820
1102529	CD11c-	CD11c-	ANA814	549821
1102539	CD11c-	CD11c-	ANA814	549823
1102554	CD2+	CD2+	ANA860	549826
1102561	HLADR+	HLA-DR+	ANA812	549828
1102563	CD11c+	CD11c+	ANA814	549828
1102573	BDCA2, CD303-	BDCA2-	ANA870	549830
1102583	BDCA1+	CD1c+	ANA895	549831
1102599		Lin1-		549834
1102605		Lin1-		549835
1102613	HLADR+	HLA-DR+	ANA812	549836
1102615	CD11c+	CD11c+	ANA814	549836
1102621	BDCA2, CD303-	BDCA2-	ANA870	549837
1102629	CD11c+	CD11c+	ANA814	549838
1102640	CD16+	CD16+	ANA811	549841
1102664	CD16-	CD16-	ANA811	549848
1102677	CD11b-	CD11b-	ANA878	549851
1102698	CD14+	CD14+	ANA804	549858
1102708	CD16-	CD16-	ANA811	549860
1102710	CD14+	CD14+	ANA804	549861
1102713	SLAN+	SLAN+	ANA906	549861
1102714	CD14+	CD14+	ANA804	549862
1102718	CD14+	CD14+	ANA804	549863
1102733	CD3+	CD3+	ANA809	549871
1102747	CD8-	CD8-	ANA810	549874
1102750	CD278+	ICOS+	ANA898	549874
1102756	CXCR3+	CXCR3+	ANA76	549875
1102757	CCR6-	CCR6-	ANA36	549875
1102772	CCR6+	CCR6+	ANA36	549877
1102780	CD278+	ICOS+	ANA898	549878
1102786	CXCR3-	CXCR3-	ANA76	549879
1102790	CD8-	CD8-	ANA810	549880
1102793	CXCR3-	CXCR3-	ANA76	549880
1102798	CD8-	CD8-	ANA810	549881
1102804	CD4+	CD4+	ANA41	549882
1102812	CD4+	CD4+	ANA41	549883
1102814	CXCR5-	CXCR5-	ANA78	549883
1102826	CD45RA-	CD45RA-	ANA816	549885
1102830	CD4+	CD4+	ANA41	549886
1102834	CXCR3+	CXCR3+	ANA76	549886
1102836	CD278+	ICOS+	ANA898	549886
1102843	CCR6+	CCR6+	ANA36	549887
1102846	CD8-	CD8-	ANA810	549888
1102848	CD45RA-	CD45RA-	ANA816	549888
1102857	CXCR3-	CXCR3-	ANA76	549889
1102858	CCR6+	CCR6+	ANA36	549889
1102869	CD8-	CD8-	ANA810	549891
1102870	CXCR5-	CXCR5-	ANA78	549891
1102871	CD45RA-	CD45RA-	ANA816	549891
1102880	CCR6-	CCR6-	ANA36	549892
1102881	CD278+	ICOS+	ANA898	549892
1102885	CD3+	CD3+	ANA809	549894
1102889	CD3+	CD3+	ANA809	549895
1102892	CXCR3+	CXCR3+	ANA76	549895
1102893	CD3+	CD3+	ANA809	549896
1102898	CD4-	CD4-	ANA41	549897
1102912	CD19+	CD19+	ANA805	549901
1102918	CD3-	CD3-	ANA809	549902
1102919	CD14-	CD14-	ANA804	549902
1102924	CD3-	CD3-	ANA809	549903
1102941	CD14-	CD14-	ANA804	549906
1102943	CD24+	CD24+	ANA807	549906
1102953	CD27+	CD27+	ANA40	549908
1102957	CD14-	CD14-	ANA804	549909
1102960	CD19+	CD19+	ANA805	549910
1102967	CD14-	CD14-	ANA804	549911
1102968	CD20+	CD20+	ANA806	549911
1102975	CD14-	CD14-	ANA804	549913
1102994	CD27-	CD27-	ANA40	549916
1102998	CD3-	CD3-	ANA809	549917
1102999	CD14-	CD14-	ANA804	549917
1103014	CD11c-	CD11c-	ANA814	549920
1103018	BDCA2, CD303+	BDCA2+	ANA870	549921
1103021		Lin1-		549922
1103031		Lin1-		549924
1103041	HLADR+	HLA-DR+	ANA812	549926
1103047	BDCA2, CD303-	BDCA2-	ANA870	549927
1103065	BDCA3-	BDCA3-	ANA894	549930
1103069	HLADR+	HLA-DR+	ANA812	549931
1103070	BDCA2, CD303-	BDCA2-	ANA870	549931
1103078	CD11c+	CD11c+	ANA814	549932
1103086	BDCA3-	BDCA3-	ANA894	549933
1103089		Lin1-		549934
1103102		Lin1-		549936
1103104	BDCA2, CD303-	BDCA2-	ANA870	549936
1103110	HLADR+	HLA-DR+	ANA812	549937
1103121	BDCA1-	CD1c-	ANA895	549938
1103125	CD14+	CD14+	ANA804	549940
1103128	CD14lo	CD14lo	ANA804	549941
1103147	CCRL1+	CX3CR1+	ANA59	549946
1103159	CD11b+	CD11b+	ANA878	549949
1103165	HLADR+	HLA-DR+	ANA812	549951
1103166	CD16+	CD16+	ANA811	549951
1103186	CD16-	CD16-	ANA811	549957
1103187	B7-2+	CD86+	ANA868	549957
1103198	CD16-	CD16-	ANA811	549960
1103200	CD14+	CD14+	ANA804	549961
1103202	CD16-	CD16-	ANA811	549961
1103209	HLADR+	HLA-DR+	ANA812	549963
1103214	CD16-	CD16-	ANA811	549964
1103220	CD3+	CD3+	ANA809	549969
1103222	CD278+	ICOS+	ANA898	549970
1103223	CD3+	CD3+	ANA809	549971
1103229	CD278+	ICOS+	ANA898	549972
1103255	CD278+	ICOS+	ANA898	549976
1103263	CD3+	CD3+	ANA809	549978
1103266	CXCR5+	CXCR5+	ANA78	549978
1103271	CD3+	CD3+	ANA809	549979
1103274	CXCR5+	CXCR5+	ANA78	549979
1103281	CXCR5+	CXCR5+	ANA78	549980
1103284	CCR6+	CCR6+	ANA36	549980
1103300	CD278+	ICOS+	ANA898	549982
1103307	CD4+	CD4+	ANA41	549984
1103310	CD45RA-	CD45RA-	ANA816	549984
1103314	CD8-	CD8-	ANA810	549985
1103315	CXCR5-	CXCR5-	ANA78	549985
1103328	CD4+	CD4+	ANA41	549987
1103336	CD8-	CD8-	ANA810	549988
1103351	CD8-	CD8-	ANA810	549990
1103366	CD8-	CD8-	ANA810	549992
1103368	CD45RA-	CD45RA-	ANA816	549992
1103371	CD278+	ICOS+	ANA898	549992
1103426	CD14-	CD14-	ANA804	550005
1103436	CD3-	CD3-	ANA809	550007
1103449	IgD-	IgD-	ANA813	550009
1103451	CD3-	CD3-	ANA809	550010
1103454	IgD-	IgD-	ANA813	550010
1103456	CD3-	CD3-	ANA809	550011
1103458	CD20+	CD20+	ANA806	550011
1103462	CD20-	CD20-	ANA806	550012
1103484	CD27-	CD27-	ANA40	550016
1103487	CD19+	CD19+	ANA805	550017
1103489	CD14-	CD14-	ANA804	550017
1103493	CD3-	CD3-	ANA809	550018
1103496	B7-2+	CD86+	ANA868	550018
1103500	CD11c-	CD11c-	ANA814	550019
1103504	CD11c-	CD11c-	ANA814	550020
1103505	CD2-	CD2-	ANA860	550020
1103513	BDCA2, CD303+	BDCA2+	ANA870	550022
1103523	BDCA2, CD303-	BDCA2-	ANA870	550024
1103533	CD11c+	CD11c+	ANA814	550026
1103546	HLADR+	HLA-DR+	ANA812	550029
1103550	BDCA1+	CD1c+	ANA895	550029
1103558		Lin1-		550031
1103563	BDCA1+	CD1c+	ANA895	550031
1103570	BDCA1+	CD1c+	ANA895	550032
1103573	HLADR+	HLA-DR+	ANA812	550033
1103583	BDCA3+	BDCA3+	ANA894	550034
1103585		Lin1-		550035
1103599		Lin1-		550037
1103604	BDCA1-	CD1c-	ANA895	550037
1103613	CD14+	CD14+	ANA804	550039
1103616	HLADR+	HLA-DR+	ANA812	550040
1103625	HLADR+	HLA-DR+	ANA812	550043
1103628	HLADR+	HLA-DR+	ANA812	550044
1103629	CD16-	CD16-	ANA811	550044
1103643	HLADR+	HLA-DR+	ANA812	550048
1103646	CD14+	CD14+	ANA804	550049
1103655	HLADR+	HLA-DR+	ANA812	550051
1103659	HLADR+	HLA-DR+	ANA812	550052
1103661	CD11b-	CD11b-	ANA878	550052
1103663	HLADRhi	HLA-DRhi	ANA812	550053
1103664	CD16-	CD16-	ANA811	550053
1103688	CD16-	CD16-	ANA811	550060
1103691	HLADR+	HLA-DR+	ANA812	550061
1103707	granulocyte	granulocyte		550066
1103739	CD4+	CD4+	ANA41	550076
1103756	CXCR5+	CXCR5+	ANA78	550078
1103758	CXCR3+	CXCR3+	ANA76	550078
1103764	CXCR5+	CXCR5+	ANA78	550079
1103765	CD45RA-	CD45RA-	ANA816	550079
